"pin [mm]","Freq [GHz]","dB(S(1,1)) []","ang_deg(S(1,1)) [deg]"
3,2.1735,-0.00570160000582576,-37.8211267393846
3,2.17375,-0.00570303705953505,-37.8255704792814
3,2.174,-0.00570447454527801,-37.8300142642866
3,2.17425,-0.00570591246318514,-37.834458094425
3,2.1745,-0.00570735081338788,-37.8389019697212
3,2.17475,-0.00570878959601092,-37.8433458901999
3,2.175,-0.00571022881118283,-37.8477898558859
3,2.17525,-0.00571166845903408,-37.8522338668038
3,2.1755,-0.00571310853969227,-37.8566779229784
3,2.17575,-0.00571454905328306,-37.8611220244347
3,2.176,-0.00571598999994176,-37.8655661711974
3,2.17625,-0.00571743137979113,-37.8700103632914
3,2.1765,-0.00571887319296262,-37.8744546007416
3,2.17675,-0.00572031543958383,-37.878898883573
3,2.177,-0.00572175811978813,-37.8833432118106
3,2.17725,-0.0057232012336954,-37.8877875854794
3,2.1775,-0.00572464478144191,-37.8922320046044
3,2.17775,-0.00572608876315429,-37.8966764692107
3,2.178,-0.00572753317896302,-37.9011209793234
3,2.17825,-0.00572897802899378,-37.9055655349677
3,2.1785,-0.005730423313378,-37.9100101361687
3,2.17875,-0.00573186903224231,-37.9144547829517
3,2.179,-0.00573331518572107,-37.9188994753419
3,2.17925,-0.00573476177393898,-37.9233442133646
3,2.1795,-0.00573620879702843,-37.9277889970451
3,2.17975,-0.00573765625511608,-37.9322338264087
3,2.18,-0.0057391041483324,-37.9366787014808
3,2.18025,-0.00574055247680691,-37.9411236222869
3,2.1805,-0.00574200124066818,-37.9455685888524
3,2.18075,-0.00574345044004668,-37.9500136012027
3,2.181,-0.0057449000750681,-37.9544586593634
3,2.18125,-0.00574635014587256,-37.95890376336
3,2.1815,-0.00574780065257704,-37.9633489132181
3,2.18175,-0.00574925159531975,-37.9677941089634
3,2.182,-0.00575070297422636,-37.9722393506214
3,2.18225,-0.00575215478942639,-37.9766846382178
3,2.1825,-0.00575360704105129,-37.9811299717785
3,2.18275,-0.00575505972923155,-37.985575351329
3,2.183,-0.00575651285409574,-37.9900207768953
3,2.18325,-0.00575796641577434,-37.9944662485031
3,2.1835,-0.00575942041439591,-37.9989117661782
3,2.18375,-0.00576087485009384,-38.0033573299466
3,2.184,-0.00576232972299186,-38.0078029398343
3,2.18425,-0.00576378503322915,-38.012248595867
3,2.1845,-0.00576524078092751,-38.0166942980709
3,2.18475,-0.00576669696622129,-38.021140046472
3,2.185,-0.00576815358923906,-38.0255858410963
3,2.18525,-0.00576961065011516,-38.03003168197
3,2.1855,-0.0057710681489743,-38.0344775691191
3,2.18575,-0.00577252608594986,-38.0389235025698
3,2.186,-0.00577398446117041,-38.0433694823483
3,2.18625,-0.00577544327477126,-38.0478155084809
3,2.1865,-0.00577690252687421,-38.0522615809938
3,2.18675,-0.00577836221761652,-38.0567076999134
3,2.187,-0.0057798223471277,-38.0611538652659
3,2.18725,-0.00578128291554019,-38.0656000770779
3,2.1875,-0.00578274392298062,-38.0700463353755
3,2.18775,-0.00578420536958044,-38.0744926401854
3,2.188,-0.00578566725547304,-38.078938991534
3,2.18825,-0.00578712958078891,-38.0833853894478
3,2.1885,-0.00578859234565661,-38.0878318339534
3,2.18875,-0.00579005555020858,-38.0922783250773
3,2.189,-0.0057915191945724,-38.0967248628463
3,2.18925,-0.00579298327888629,-38.1011714472869
3,2.1895,-0.00579444780327303,-38.1056180784258
3,2.18975,-0.00579591276786986,-38.1100647562899
3,2.19,-0.00579737817280824,-38.1145114809057
3,2.19025,-0.00579884401821287,-38.1189582523003
3,2.1905,-0.00580031030422198,-38.1234050705003
3,2.19075,-0.00580177703096315,-38.1278519355328
3,2.191,-0.00580324419856881,-38.1322988474245
3,2.19125,-0.00580471180716947,-38.1367458062025
3,2.1915,-0.0058061798568985,-38.1411928118937
3,2.19175,-0.00580764834788351,-38.1456398645252
3,2.192,-0.00580911728025885,-38.1500869641239
3,2.19225,-0.00581058665415791,-38.1545341107171
3,2.1925,-0.00581205646971022,-38.1589813043319
3,2.19275,-0.00581352672704532,-38.1634285449954
3,2.193,-0.00581499742630045,-38.1678758327348
3,2.19325,-0.00581646856760129,-38.1723231675774
3,2.1935,-0.00581794015108219,-38.1767705495505
3,2.19375,-0.00581941217687847,-38.1812179786813
3,2.194,-0.0058208846451158,-38.1856654549973
3,2.19425,-0.00582235755592758,-38.1901129785258
3,2.1945,-0.00582383090944719,-38.1945605492942
3,2.19475,-0.00582530470580803,-38.1990081673301
3,2.195,-0.00582677894514349,-38.2034558326609
3,2.19525,-0.00582825362758117,-38.2079035453142
3,2.1955,-0.0058297287532564,-38.2123513053176
3,2.19575,-0.00583120432229774,-38.2167991126986
3,2.196,-0.00583268033484051,-38.221246967485
3,2.19625,-0.00583415679101811,-38.2256948697044
3,2.1965,-0.0058356336909591,-38.2301428193845
3,2.19675,-0.00583711103480171,-38.2345908165532
3,2.197,-0.00583858882266967,-38.2390388612382
3,2.19725,-0.00584006705470217,-38.2434869534674
3,2.1975,-0.0058415457310297,-38.2479350932686
3,2.19775,-0.00584302485178857,-38.2523832806699
3,2.198,-0.00584450441710733,-38.2568315156991
3,2.19825,-0.00584598442711744,-38.2612797983842
3,2.1985,-0.00584746488195521,-38.2657281287534
3,2.19875,-0.00584894578175209,-38.2701765068346
3,2.199,-0.00585042712664243,-38.2746249326559
3,2.19925,-0.00585190891675386,-38.2790734062457
3,2.1995,-0.00585339115222458,-38.2835219276319
3,2.19975,-0.00585487383318703,-38.2879704968429
3,2.2,-0.0058563569597717,-38.2924191139069
3,2.20025,-0.00585784053211682,-38.2968677788522
3,2.2005,-0.00585932455034806,-38.3013164917073
3,2.20075,-0.0058608090146046,-38.3057652525004
3,2.201,-0.00586229392501695,-38.3102140612599
3,2.20125,-0.00586377928171948,-38.3146629180145
3,2.2015,-0.00586526508484363,-38.3191118227925
3,2.20175,-0.00586675133452861,-38.3235607756225
3,2.202,-0.00586823803090105,-38.3280097765332
3,2.20225,-0.00586972517409531,-38.332458825553
3,2.2025,-0.00587121276424769,-38.3369079227107
3,2.20275,-0.00587270080148965,-38.3413570680351
3,2.203,-0.00587418928595845,-38.3458062615547
3,2.20325,-0.00587567821778555,-38.3502555032985
3,2.2035,-0.00587716759710146,-38.3547047932951
3,2.20375,-0.0058786574240444,-38.3591541315736
3,2.204,-0.00588014769874584,-38.3636035181628
3,2.20425,-0.00588163842134111,-38.3680529530917
3,2.2045,-0.00588312959196457,-38.3725024363891
3,2.20475,-0.00588462121074768,-38.3769519680842
3,2.205,-0.00588611327782674,-38.381401548206
3,2.20525,-0.00588760579333322,-38.3858511767837
3,2.2055,-0.00588909875740534,-38.3903008538463
3,2.20575,-0.00589059217017458,-38.3947505794231
3,2.206,-0.00589208603177721,-38.3992003535432
3,2.20625,-0.00589358034234472,-38.403650176236
3,2.2065,-0.00589507510200954,-38.4081000475308
3,2.20675,-0.00589657031091279,-38.4125499674568
3,2.207,-0.00589806596918304,-38.4169999360436
3,2.20725,-0.00589956207696141,-38.4214499533204
3,2.2075,-0.00590105863437454,-38.4259000193169
3,2.20775,-0.00590255564156067,-38.4303501340625
3,2.208,-0.00590405309865802,-38.4348002975868
3,2.20825,-0.00590555100579515,-38.4392505099193
3,2.2085,-0.00590704936310741,-38.4437007710897
3,2.20875,-0.00590854817073398,-38.4481510811278
3,2.209,-0.00591004742880633,-38.4526014400631
3,2.20925,-0.0059115471374598,-38.4570518479255
3,2.2095,-0.00591304729683165,-38.4615023047448
3,2.20975,-0.00591454790705431,-38.4659528105508
3,2.21,-0.00591604896826214,-38.4704033653735
3,2.21025,-0.00591755048059242,-38.4748539692426
3,2.2105,-0.0059190524441795,-38.4793046221884
3,2.21075,-0.00592055485915872,-38.4837553242406
3,2.211,-0.00592205772566638,-38.4882060754295
3,2.21125,-0.00592356104383877,-38.492656875785
3,2.2115,-0.00592506481380544,-38.4971077253374
3,2.21175,-0.0059265690357075,-38.5015586241169
3,2.212,-0.00592807370967547,-38.5060095721536
3,2.21225,-0.00592957883585241,-38.5104605694778
3,2.2125,-0.00593108441436591,-38.5149116161199
3,2.21275,-0.00593259044535711,-38.5193627121102
3,2.213,-0.00593409692896133,-38.5238138574791
3,2.21325,-0.00593560386531006,-38.528265052257
3,2.2135,-0.00593711125454152,-38.5327162964745
3,2.21375,-0.00593861909679298,-38.5371675901621
3,2.214,-0.0059401273921988,-38.5416189333503
3,2.21425,-0.00594163614089528,-38.5460703260698
3,2.2145,-0.00594314534301777,-38.5505217683512
3,2.21475,-0.00594465499870158,-38.5549732602252
3,2.215,-0.00594616510808592,-38.5594248017226
3,2.21525,-0.00594767567130805,-38.5638763928741
3,2.2155,-0.00594918668849656,-38.5683280337107
3,2.21575,-0.00595069815979353,-38.5727797242632
3,2.216,-0.00595221008533429,-38.5772314645624
3,2.21625,-0.00595372246525709,-38.5816832546395
3,2.2165,-0.00595523529969338,-38.5861350945253
3,2.21675,-0.00595674858878335,-38.590586984251
3,2.217,-0.00595826233266521,-38.5950389238476
3,2.21725,-0.0059597765314714,-38.5994909133464
3,2.2175,-0.00596129118534306,-38.6039429527784
3,2.21775,-0.0059628062944107,-38.6083950421749
3,2.218,-0.00596432185881736,-38.6128471815672
3,2.21825,-0.00596583787869454,-38.6172993709867
3,2.2185,-0.00596735435418142,-38.6217516104646
3,2.21875,-0.00596887128541528,-38.6262039000325
3,2.219,-0.00597038867253627,-38.6306562397217
3,2.21925,-0.00597190651567491,-38.6351086295639
3,2.2195,-0.00597342481497135,-38.6395610695904
3,2.21975,-0.00597494357056481,-38.6440135598329
3,2.22,-0.00597646278258772,-38.6484661003232
3,2.22025,-0.00597798245118411,-38.6529186910927
3,2.2205,-0.00597950257648448,-38.6573713321734
3,2.22075,-0.00598102315862804,-38.6618240235969
3,2.221,-0.00598254419775495,-38.6662767653951
3,2.22125,-0.00598406569400055,-38.6707295575999
3,2.2215,-0.00598558764750115,-38.6751824002431
3,2.22175,-0.0059871100583969,-38.6796352933568
3,2.222,-0.00598863292682411,-38.6840882369729
3,2.22225,-0.00599015625292102,-38.6885412311235
3,2.2225,-0.0059916800368249,-38.6929942758407
3,2.22275,-0.00599320427867301,-38.6974473711566
3,2.223,-0.00599472897860263,-38.7019005171035
3,2.22325,-0.00599625413675586,-38.7063537137136
3,2.2235,-0.00599777975326706,-38.7108069610192
3,2.22375,-0.0059993058282735,-38.7152602590525
3,2.224,-0.00600083236191633,-38.719713607846
3,2.22425,-0.00600235935432991,-38.7241670074322
3,2.2245,-0.00600388680565634,-38.7286204578434
3,2.22475,-0.00600541471603,-38.7330739591123
3,2.225,-0.00600694308559298,-38.7375275112713
3,2.22525,-0.00600847191448159,-38.7419811143532
3,2.2255,-0.00601000120283407,-38.7464347683905
3,2.22575,-0.00601153095078769,-38.750888473416
3,2.226,-0.0060130611584855,-38.7553422294624
3,2.22625,-0.0060145918260619,-38.7597960365626
3,2.2265,-0.00601612295365704,-38.7642498947494
3,2.22675,-0.00601765454141109,-38.7687038040557
3,2.227,-0.00601918658945747,-38.7731577645145
3,2.22725,-0.00602071909794213,-38.7776117761587
3,2.2275,-0.00602225206699946,-38.7820658390214
3,2.22775,-0.00602378549676768,-38.7865199531358
3,2.228,-0.00602531938739084,-38.7909741185349
3,2.22825,-0.00602685373900137,-38.7954283352519
3,2.2285,-0.00602838855174234,-38.7998826033202
3,2.22875,-0.00602992382575296,-38.8043369227729
3,2.229,-0.00603145956117243,-38.8087912936435
3,2.22925,-0.00603299575813705,-38.8132457159653
3,2.2295,-0.00603453241678894,-38.8177001897717
3,2.22975,-0.00603606953726921,-38.8221547150963
3,2.23,-0.00603760711971419,-38.8266092919726
3,2.23025,-0.00603914516426212,-38.8310639204341
3,2.2305,-0.00604068367105605,-38.8355186005145
3,2.23075,-0.00604222264023229,-38.8399733322475
3,2.231,-0.00604376207193586,-38.8444281156669
3,2.23125,-0.00604530196630015,-38.8488829508063
3,2.2315,-0.0060468423234692,-38.8533378376997
3,2.23175,-0.00604838314358415,-38.857792776381
3,2.232,-0.00604992442677841,-38.862247766884
3,2.23225,-0.00605146617319795,-38.8667028092427
3,2.2325,-0.00605300838297907,-38.8711579034912
3,2.23275,-0.00605455105626484,-38.8756130496636
3,2.233,-0.00605609419319544,-38.880068247794
3,2.23325,-0.0060576377939091,-38.8845234979166
3,2.2335,-0.00605918185854311,-38.8889788000657
3,2.23375,-0.00606072638724536,-38.8934341542754
3,2.234,-0.00606227138015118,-38.8978895605802
3,2.23425,-0.0060638168374027,-38.9023450190145
3,2.2345,-0.00606536275914007,-38.9068005296126
3,2.23475,-0.00606690914550155,-38.9112560924092
3,2.235,-0.00606845599663213,-38.9157117074386
3,2.23525,-0.00607000331266908,-38.9201673747356
3,2.2355,-0.00607155109375549,-38.9246230943348
3,2.23575,-0.00607309934002959,-38.9290788662708
3,2.236,-0.00607464805163445,-38.9335346905785
3,2.23625,-0.00607619722871121,-38.9379905672925
3,2.2365,-0.00607774687139907,-38.9424464964479
3,2.23675,-0.00607929697984016,-38.9469024780794
3,2.237,-0.00608084755417463,-38.951358512222
3,2.23725,-0.00608239859454653,-38.9558145989108
3,2.2375,-0.00608395010109312,-38.9602707381809
3,2.23775,-0.0060855020739575,-38.9647269300672
3,2.238,-0.00608705451328175,-38.969183174605
3,2.23825,-0.00608860741920799,-38.9736394718296
3,2.2385,-0.00609016079187253,-38.9780958217761
3,2.23875,-0.00609171463142423,-38.98255222448
3,2.239,-0.00609326893800037,-38.9870086799765
3,2.23925,-0.00609482371174306,-38.9914651883012
3,2.2395,-0.00609637895279538,-38.9959217494895
3,2.23975,-0.00609793466129556,-39.0003783635769
3,2.24,-0.00609949083739054,-39.0048350305991
3,2.24025,-0.00610104748121953,-39.0092917505917
3,2.2405,-0.00610260459292657,-39.0137485235903
3,2.24075,-0.00610416217264894,-39.0182053496308
3,2.241,-0.00610572022053165,-39.0226622287489
3,2.24125,-0.00610727873671872,-39.0271191609806
3,2.2415,-0.00610883772135131,-39.0315761463616
3,2.24175,-0.00611039717456863,-39.0360331849281
3,2.242,-0.00611195709651471,-39.040490276716
3,2.24225,-0.00611351748733553,-39.0449474217613
3,2.2425,-0.00611507834717029,-39.0494046201003
3,2.24275,-0.00611663967616015,-39.0538618717691
3,2.243,-0.00611820147445299,-39.058319176804
3,2.24325,-0.00611976374218418,-39.0627765352412
3,2.2435,-0.00612132647950161,-39.0672339471171
3,2.24375,-0.00612288968654643,-39.0716914124682
3,2.244,-0.00612445336346365,-39.0761489313308
3,2.24425,-0.00612601751039247,-39.0806065037415
3,2.2445,-0.00612758212747984,-39.0850641297368
3,2.24475,-0.00612914721486496,-39.0895218093535
3,2.245,-0.00613071277269477,-39.0939795426281
3,2.24525,-0.00613227880110657,-39.0984373295974
3,2.2455,-0.00613384530025114,-39.1028951702983
3,2.24575,-0.00613541227026866,-39.1073530647675
3,2.246,-0.00613697971130126,-39.111811013042
3,2.24625,-0.00613854762349199,-39.1162690151588
3,2.2465,-0.00614011600698684,-39.1207270711548
3,2.24675,-0.00614168486192696,-39.1251851810671
3,2.247,-0.00614325418845734,-39.1296433449329
3,2.24725,-0.00614482398672396,-39.1341015627893
3,2.2475,-0.00614639425686411,-39.1385598346737
3,2.24775,-0.00614796499902761,-39.1430181606233
3,2.248,-0.00614953621335563,-39.1474765406754
3,2.24825,-0.00615110789999509,-39.1519349748676
3,2.2485,-0.00615268005908521,-39.1563934632372
3,2.24875,-0.00615425269077487,-39.1608520058218
3,2.249,-0.0061558257952052,-39.165310602659
3,2.24925,-0.00615739937252219,-39.1697692537864
3,2.2495,-0.00615897342286698,-39.1742279592418
3,2.24975,-0.00616054794638651,-39.1786867190629
3,2.25,-0.00616212294322772,-39.1831455332875
3,2.25025,-0.00616369841352887,-39.1876044019535
3,2.2505,-0.00616527435744268,-39.1920633250989
3,2.25075,-0.00616685077510547,-39.1965223027617
3,2.251,-0.00616842766666419,-39.2009813349798
3,2.25125,-0.00617000503226868,-39.2054404217915
3,2.2515,-0.00617158287205622,-39.2098995632348
3,2.25175,-0.00617316118618051,-39.2143587593481
3,2.252,-0.00617473997477787,-39.2188180101696
3,2.25225,-0.00617631923799814,-39.2232773157377
3,2.2525,-0.00617789897598536,-39.2277366760907
3,2.25275,-0.00617947918888455,-39.2321960912672
3,2.253,-0.00618105987684072,-39.2366555613056
3,2.25325,-0.00618264103999984,-39.2411150862447
3,2.2535,-0.00618422267850597,-39.2455746661229
3,2.25375,-0.006185804792507,-39.250034300979
3,2.254,-0.00618738738214505,-39.2544939908518
3,2.25425,-0.00618897044756901,-39.2589537357801
3,2.2545,-0.0061905539889229,-39.2634135358028
3,2.25475,-0.00619213800635465,-39.2678733909589
3,2.255,-0.0061937225000054,-39.2723333012873
3,2.25525,-0.00619530747002403,-39.2767932668272
3,2.2555,-0.00619689291655747,-39.2812532876175
3,2.25575,-0.00619847883974979,-39.2857133636977
3,2.256,-0.00620006523974695,-39.2901734951068
3,2.25625,-0.00620165211669591,-39.2946336818842
3,2.2565,-0.00620323947074456,-39.2990939240694
3,2.25675,-0.00620482730203503,-39.3035542217016
3,2.257,-0.00620641561071619,-39.3080145748205
3,2.25725,-0.00620800439693596,-39.3124749834655
3,2.2575,-0.00620959366083838,-39.3169354476763
3,2.25775,-0.00621118340257136,-39.3213959674926
3,2.258,-0.00621277362228088,-39.3258565429542
3,2.25825,-0.00621436432011195,-39.3303171741007
3,2.2585,-0.0062159554962125,-39.3347778609722
3,2.25875,-0.00621754715073042,-39.3392386036085
3,2.259,-0.0062191392838117,-39.3436994020496
3,2.25925,-0.00622073189560617,-39.3481602563356
3,2.2595,-0.0062223249862579,-39.3526211665066
3,2.25975,-0.00622391855591479,-39.3570821326028
3,2.26,-0.00622551260472379,-39.3615431546644
3,2.26025,-0.00622710713282991,-39.3660042327318
3,2.2605,-0.00622870214038299,-39.3704653668453
3,2.26075,-0.00623029762753192,-39.3749265570453
3,2.261,-0.00623189359442075,-39.3793878033724
3,2.26125,-0.00623349004120028,-39.383849105867
3,2.2615,-0.00623508696801457,-39.38831046457
3,2.26175,-0.00623668437501634,-39.3927718795218
3,2.262,-0.0062382822623487,-39.3972333507634
3,2.26225,-0.00623988063015956,-39.4016948783354
3,2.2625,-0.00624147947859971,-39.4061564622788
3,2.26275,-0.00624307880781612,-39.4106181026346
3,2.263,-0.00624467861795862,-39.4150797994437
3,2.26325,-0.00624627890917031,-39.4195415527473
3,2.2635,-0.00624787968160392,-39.4240033625864
3,2.26375,-0.00624948093540255,-39.4284652290023
3,2.264,-0.00625108267072181,-39.4329271520363
3,2.26425,-0.00625268488770579,-39.4373891317297
3,2.2645,-0.00625428758650141,-39.4418511681239
3,2.26475,-0.00625589076726432,-39.4463132612603
3,2.265,-0.00625749443013278,-39.4507754111806
3,2.26525,-0.00625909857526339,-39.4552376179262
3,2.2655,-0.00626070320280504,-39.459699881539
3,2.26575,-0.00626230831289985,-39.4641622020605
3,2.266,-0.00626391390570441,-39.4686245795327
3,2.26625,-0.00626551998136376,-39.4730870139974
3,2.2665,-0.00626712654002484,-39.4775495054965
3,2.26675,-0.00626873358184425,-39.482012054072
3,2.267,-0.00627034110696219,-39.486474659766
3,2.26725,-0.00627194911553431,-39.4909373226206
3,2.2675,-0.00627355760770947,-39.495400042678
3,2.26775,-0.00627516658363463,-39.4998628199806
3,2.268,-0.00627677604345868,-39.5043256545706
3,2.26825,-0.00627838598733629,-39.5087885464904
3,2.2685,-0.00627999641541055,-39.5132514957825
3,2.26875,-0.0062816073278371,-39.5177145024895
3,2.269,-0.00628321872476,-39.522177566654
3,2.26925,-0.00628483060633681,-39.5266406883185
3,2.2695,-0.00628644297270966,-39.531103867526
3,2.26975,-0.00628805582403613,-39.5355671043192
3,2.27,-0.00628966916045738,-39.540030398741
3,2.27025,-0.00629128298213097,-39.5444937508343
3,2.2705,-0.00629289728920483,-39.5489571606422
3,2.27075,-0.00629451208182977,-39.5534206282077
3,2.271,-0.00629612736015565,-39.557884153574
3,2.27125,-0.00629774312433327,-39.5623477367844
3,2.2715,-0.00629935937451248,-39.5668113778821
3,2.27175,-0.00630097611084411,-39.5712750769105
3,2.272,-0.00630259333348186,-39.575738833913
3,2.27225,-0.00630421104257076,-39.5802026489332
3,2.2725,-0.00630582923826934,-39.5846665220147
3,2.27275,-0.00630744792072071,-39.589130453201
3,2.273,-0.0063090670900805,-39.5935944425359
3,2.27325,-0.00631068674650145,-39.5980584900633
3,2.2735,-0.0063123068901315,-39.6025225958268
3,2.27375,-0.00631392752112049,-39.6069867598706
3,2.274,-0.006315548639626,-39.6114509822385
3,2.27425,-0.00631717024579305,-39.6159152629747
3,2.2745,-0.00631879233977728,-39.6203796021234
3,2.27475,-0.00632041492172662,-39.6248439997286
3,2.275,-0.00632203799179672,-39.6293084558348
3,2.27525,-0.00632366155013838,-39.6337729704862
3,2.2755,-0.00632528559690147,-39.6382375437273
3,2.27575,-0.00632691013224162,-39.6427021756027
3,2.276,-0.00632853515630773,-39.6471668661569
3,2.27625,-0.00633016066925062,-39.6516316154345
3,2.2765,-0.00633178667122592,-39.6560964234803
3,2.27675,-0.00633341316238543,-39.660561290339
3,2.277,-0.00633504014287996,-39.6650262160556
3,2.27725,-0.00633666761286419,-39.669491200675
3,2.2775,-0.00633829557248798,-39.6739562442421
3,2.27775,-0.00633992402190697,-39.6784213468021
3,2.278,-0.00634155296127006,-39.6828865084002
3,2.27825,-0.00634318239072999,-39.6873517290816
3,2.2785,-0.00634481231044628,-39.6918170088915
3,2.27875,-0.00634644272056394,-39.6962823478754
3,2.279,-0.00634807362124152,-39.7007477460788
3,2.27925,-0.00634970501262889,-39.7052132035471
3,2.2795,-0.00635133689487878,-39.709678720326
3,2.27975,-0.00635296926814685,-39.7141442964612
3,2.28,-0.00635460213258489,-39.7186099319984
3,2.28025,-0.0063562354883495,-39.7230756269834
3,2.2805,-0.00635786933558669,-39.7275413814622
3,2.28075,-0.00635950367445885,-39.7320071954807
3,2.281,-0.00636113850511392,-39.7364730690851
3,2.28125,-0.00636277382770947,-39.7409390023214
3,2.2815,-0.00636440964239729,-39.7454049952358
3,2.28175,-0.00636604594932725,-39.7498710478746
3,2.282,-0.00636768274866076,-39.7543371602843
3,2.28225,-0.00636932004054868,-39.7588033325112
3,2.2825,-0.00637095782514566,-39.7632695646018
3,2.28275,-0.00637259610260544,-39.7677358566029
3,2.283,-0.00637423487308271,-39.7722022085609
3,2.28325,-0.00637587413672924,-39.7766686205227
3,2.2835,-0.00637751389370165,-39.781135092535
3,2.28375,-0.00637915414415657,-39.7856016246449
3,2.284,-0.0063807948882477,-39.7900682168993
3,2.28425,-0.00638243612612781,-39.7945348693451
3,2.2845,-0.00638407785795351,-39.7990015820297
3,2.28475,-0.00638572008387949,-39.8034683550001
3,2.285,-0.00638736280406043,-39.8079351883037
3,2.28525,-0.00638900601865199,-39.8124020819878
3,2.2855,-0.00639064972780788,-39.8168690360999
3,2.28575,-0.00639229393168568,-39.8213360506876
3,2.286,-0.00639393863043913,-39.8258031257983
3,2.28625,-0.00639558382422194,-39.8302702614799
3,2.2865,-0.00639722951319555,-39.8347374577801
3,2.28675,-0.00639887569750887,-39.8392047147466
3,2.287,-0.00640052237732332,-39.8436720324276
3,2.28725,-0.00640216955278975,-39.8481394108708
3,2.2875,-0.00640381722406863,-39.8526068501246
3,2.28775,-0.00640546539131176,-39.8570743502369
3,2.288,-0.00640711405467671,-39.861541911256
3,2.28825,-0.00640876321432204,-39.8660095332304
3,2.2885,-0.00641041287040243,-39.8704772162083
3,2.28875,-0.00641206302307161,-39.8749449602383
3,2.289,-0.00641371367249006,-39.8794127653689
3,2.28925,-0.00641536481881247,-39.8838806316488
3,2.2895,-0.00641701646219256,-39.8883485591267
3,2.28975,-0.00641866860279564,-39.8928165478515
3,2.29,-0.00642032124076867,-39.897284597872
3,2.29025,-0.00642197437627505,-39.9017527092372
3,2.2905,-0.00642362800946655,-39.9062208819961
3,2.29075,-0.00642528214050559,-39.910689116198
3,2.291,-0.00642693676954686,-39.915157411892
3,2.29125,-0.00642859189674409,-39.9196257691274
3,2.2915,-0.00643024752226162,-39.9240941879537
3,2.29175,-0.00643190364625414,-39.9285626684202
3,2.292,-0.00643356026887731,-39.9330312105767
3,2.29225,-0.00643521739028967,-39.9374998144726
3,2.2925,-0.00643687501064883,-39.9419684801577
3,2.29275,-0.00643853313011429,-39.9464372076819
3,2.293,-0.00644019174883978,-39.950905997095
3,2.29325,-0.00644185086698868,-39.955374848447
3,2.2935,-0.00644351048471665,-39.9598437617879
3,2.29375,-0.00644517060217742,-39.964312737168
3,2.294,-0.00644683121953726,-39.9687817746374
3,2.29425,-0.00644849233694797,-39.9732508742465
3,2.2945,-0.00645015395457293,-39.9777200360456
3,2.29475,-0.00645181607256779,-39.9821892600852
3,2.295,-0.00645347869109208,-39.986658546416
3,2.29525,-0.00645514181030243,-39.9911278950885
3,2.2955,-0.00645680543036027,-39.9955973061535
3,2.29575,-0.0064584695514261,-40.0000667796619
3,2.296,-0.00646013417365365,-40.0045363156645
3,2.29625,-0.00646179929720726,-40.0090059142124
3,2.2965,-0.0064634649222426,-40.0134755753567
3,2.29675,-0.00646513104891918,-40.0179452991484
3,2.297,-0.00646679767739941,-40.022415085639
3,2.29725,-0.00646846480783898,-40.0268849348797
3,2.2975,-0.00647013244040027,-40.0313548469219
3,2.29775,-0.00647180057523994,-40.0358248218173
3,2.298,-0.00647346921252135,-40.0402948596174
3,2.29825,-0.0064751383524021,-40.0447649603739
3,2.2985,-0.00647680799504171,-40.0492351241386
3,2.29875,-0.00647847814060357,-40.0537053509634
3,2.299,-0.00648014878924333,-40.0581756409003
3,2.29925,-0.00648181994112632,-40.0626459940013
3,2.2995,-0.00648349159640625,-40.0671164103186
3,2.29975,-0.00648516375525039,-40.0715868899043
3,2.3,-0.00648683641781245,-40.0760574328109
3,2.30025,-0.00648850958425969,-40.0805280390907
3,2.3005,-0.00649018325474681,-40.0849987087962
3,2.30075,-0.00649185742944201,-40.0894694419801
3,2.301,-0.00649353210849902,-40.093940238695
3,2.30125,-0.00649520729208124,-40.0984110989937
3,2.3015,-0.00649688298034915,-40.1028820229291
3,2.30175,-0.00649855917346903,-40.1073530105541
3,2.302,-0.00650023587159752,-40.1118240619218
3,2.30225,-0.0065019130748951,-40.1162951770852
3,2.3025,-0.00650359078352516,-40.1207663560978
3,2.30275,-0.00650526899764916,-40.1252375990126
3,2.303,-0.00650694771742855,-40.1297089058833
3,2.30325,-0.00650862694302575,-40.1341802767633
3,2.3035,-0.00651030667460319,-40.1386517117061
3,2.30375,-0.00651198691232136,-40.1431232107656
3,2.304,-0.00651366765634267,-40.1475947739954
3,2.30425,-0.00651534890682956,-40.1520664014494
3,2.3045,-0.00651703066394541,-40.1565380931817
3,2.30475,-0.00651871292785071,-40.1610098492463
3,2.305,-0.00652039569870886,-40.1654816696973
3,2.30525,-0.00652207897668323,-40.169953554589
3,2.3055,-0.00652376276193625,-40.1744255039758
3,2.30575,-0.00652544705463035,-40.1788975179121
3,2.306,-0.00652713185492796,-40.1833695964523
3,2.30625,-0.00652881716299438,-40.1878417396513
3,2.3065,-0.00653050297898914,-40.1923139475636
3,2.30675,-0.00653218930307469,-40.1967862202442
3,2.307,-0.00653387613542212,-40.2012585577479
3,2.30725,-0.00653556347618806,-40.2057309601297
3,2.3075,-0.00653725132553785,-40.2102034274447
3,2.30775,-0.00653893968363389,-40.2146759597483
3,2.308,-0.00654062855064249,-40.2191485570955
3,2.30825,-0.00654231792672607,-40.223621219542
3,2.3085,-0.00654400781204801,-40.228093947143
3,2.30875,-0.00654569820677171,-40.2325667399544
3,2.309,-0.00654738911106539,-40.2370395980316
3,2.30925,-0.00654908052508857,-40.2415125214306
